Medication_Name,Package_Size,Max_Retailer_Price,Max_Consumer_Price,Max_Consumer_VAT_Price,Year
TARIM 25MG 4 F.C.TAB,4,61.1128,82.196716,96.17015419,2018
TARIM 25MG 8 F.C.TAB,8,122.2256,152.782,178.7549334,2018
TARIM 50MG 4 F.C.TAB,4,48.9228,65.801166,76.9873614,2018
TARIM 50MG 8 F.C.TAB,8,97.8456,122.307,143.0991848,2018
TASIGNA 150MG 112CAPS,112,10381.0112,11678.6376,13664.00549,2018
TASIGNA 200MG 120CAPS,120,15121.008,17011.134,19903.02605,2018
TASIGNA 200MG 40CAPS,40,5040.336,5670.378,6634.342017,2018
TAVANIC 500MG 5TAB,5,26.6895,36.564615,42.78059798,2018
TAVANIC 500MG/100ML SOLUTION FOR I.V.INFUSION,1,66.7401,89.7654345,105.0255545,2018
TAZO-PIP AVENIR 4.5G 1VIAL/50ML,1,35.803,49.05011,57.38862659,2018
TECFIDERA 120MG 14 CAPSULES,14,1003.31,1178.88925,1379.300372,2018
TECFIDERA 240MG 56 CAPSULES,56,4509.3776,5073.0498,5935.468048,2018
TEGLUTIK 5 MG/ML ORAL SUSPENSION 300ML,300,319.47,375.37725,439.1913664,2018
TEGRETOL 200MG 50TAB,50,11.76,16.1112,18.85010331,2018
TEGRETOL CR 200 50T,50,13.91,19.0567,22.29633818,2018
TEGRETOL CR 400 30T,30,14.29,19.5773,22.90544016,2018
TEGRETOL SYR2% 250ML,250,17.7,24.249,28.37132896,2018
TELFAST 120MG 15TAB,15,13.98,19.1526,22.40854118,2018
TELFAST 180MG 15TAB,15,14.73,20.1801,23.61071613,2018
TEMO 100 MG 5CAPS,5,959.367,1127.256225,1318.889735,2018
TEMO 140 MG 5CAPS,5,976.2885,1147.138988,1342.152566,2018
TEMO 20 MG 5CAPS,5,208.6705,245.1878375,286.8697594,2018
TEMO 250 MG 5CAPS,5,1858.519,2090.833875,2446.275544,2018
TEMO 5 MG 5CAPS,5,55.2635,74.3294075,86.96540359,2018
TEMODAL 100MG 5CAP,5,959.367,1127.256225,1318.889735,2018
TEMODAL 20MG 5CAP,5,208.6705,245.1878375,286.8697594,2018
TEMODAL 250MG 5CAP,5,1858.519,2090.833875,2446.275544,2018
TEMODAL 5MG 5CAP,5,55.2635,74.3294075,86.96540359,2018
TENOFOVIR TEVA 245MG 30TAB,30,860.739,1011.368325,1183.300897,2018
TENSOPRIL 10MG 30TAB,30,9.45,12.9465,15.14740444,2018
TENSOPRIL 20MG 30TAB,30,15.462,21.18294,24.78403889,2018
TENSOPRIL 5MG 30TAB,30,8.274,11.33538,13.26239411,2018
TEPADINA 100MG VIAL,1,3329.424,3745.602,4382.354179,2018
TEPADINA 15MG VIAL,1,570.4002,670.220235,784.1576462,2018
TERAZOSIN TEVA 2MG 30TAB,30,15.648,21.43776,25.08217828,2018
TERAZOSIN TEVA 5MG 30TAB,30,31.098,42.60426,49.84698237,2018
TERBINAFINE 250MG 14TAB,14,31.8976,43.699712,51.12866116,2018
TERBULIN SYRUP 115ML,115,6.072,8.31864,9.732808443,2018
TERIL 200MG 50TAB,50,11.76,16.1112,18.85010331,2018
TERIL CR 200MG 50TAB,50,13.91,19.0567,22.29633818,2018
TERIL CR 400MG 30TAB,30,14.29,19.5773,22.90544016,2018
TESTOMAX 25MG 30SACHX2.5G,30,92.694,124.67343,145.8679077,2018
TESTOMAX 50MG 30SACHX5G,30,166.881,208.60125,244.0634535,2018
TESTOVIRON DEP.250MG AMP,1,21.647,29.65639,34.69797503,2018
TEVADERM 15GR,15,9.714,13.30818,15.57057003,2018
TEVADRONIC 5MG/100ML 1X100ML,1,784.1897,921.4228975,1078.064751,2018
TEVAGRASTIM  0.6MG/ML SYR PREFIL 0.5ML(30MU/0.5ML),1,176.426,220.5325,258.0230155,2018
TEVAGRASTIM  0.6MG/ML SYR PREFIL 0.8ML (48MU/0.8ML),1,273.7309,321.6338075,376.311541,2018
THALIDOMIDE PHARMION 50MG 28HARD CAPS,28,1441.1908,1693.39919,1981.27698,2018
THEOTARD 100MG 30 SR CAP,30,6.123,8.38851,9.81455634,2018
THEOTARD 200MG 30 SR CAP,30,8.508,11.65596,13.6374727,2018
THEOTARD 300MG 30 SR CAP,30,10.356,14.18772,16.59963179,2018
THEOTRIM 100 30 SR TAB,30,6.58,9.0146,10.54708161,2018
THEOTRIM 200 30 SR TAB,30,7.74,10.6038,12.40644554,2018
THEOTRIM 300 30 SR TAB,30,9.333,12.78621,14.95986515,2018
THIOPENTAL INJECTION BP 500 MG 50vial,50,438.4,515.12,602.6903779,2018
THYMOGLOBULINE 25MG/VIAL,1,674.1056,792.07408,926.7266396,2018
THYROGEN 0.9MG/ML 2VIALS,2,3099.778,3487.25025,4080.082643,2018
TILOPTIC COL 0.5% 5ML,5,11.1835,15.321395,17.92603149,2018
TIMONIL RET 300MG 50TAB,50,24.5,33.565,39.27104856,2018
TIMONIL RET 600MG 50TAB,50,40.2,54.069,63.26072768,2018
TIVICAY 50MG 30 F.C.TAB,30,2354.838,2649.19275,3099.555404,2018
TOBI 300MG/5ML 56AMPX5ML INH WITH NEBULISER,56,6202.3696,6977.6658,8163.868687,2018
TOBI PODHALER 28MG 224INH HARD CAPS,224,8182.8544,9205.7112,10770.68171,2018
TOBREX 2X EYE DROPS 5ML,5,9.7145,13.308865,15.57137148,2018
TOBREX OINT 3.5GR,3.5,9.8199,13.453263,15.74031713,2018
TOCTINO 10MG 30CAPS,30,1774.047,1995.802875,2335.089278,2018
TOCTINO 30MG 30CAPS,30,1774.047,1995.802875,2335.089278,2018
TOLTERODINE E.R. TEVA 2MG 30CAPS,30,43.665,58.729425,68.71342473,2018
TOLTERODINE E.R. TEVA 4MG 30CAPS,30,64.572,86.84934,101.6137241,2018
TOPAMAX 100MG 60TAB,60,97.788,122.235,143.0149448,2018
TOPAMAX 200MG 60TAB,60,171.774,214.7175,251.2194658,2018
TOPAMAX 25MG 60TAB,60,34.494,47.25678,55.29043057,2018
TOPAMAX 50MG 60TAB,60,58.026,78.04497,91.31261155,2018
TOPIRAMATE TEVA 100MG 60TAB,60,97.788,122.235,143.0149448,2018
TOPIRAMATE TEVA 200MG 60TAB,60,171.774,214.7175,251.2194658,2018
TOPIRAMATE TEVA 25MG 60TAB,60,34.494,47.25678,55.29043057,2018
TOPIRAMATE TEVA 50MG 60TAB,60,58.026,78.04497,91.31261155,2018
TOPISALEN OINT 15GR,15,15.3345,21.008265,24.57966915,2018
TOPITRIM 100MG 60TAB,60,97.788,122.235,143.0149448,2018
TOPITRIM 200MG 60TAB,60,171.774,214.7175,251.2194658,2018
TOPITRIM 25MG 60TAB,60,34.494,47.25678,55.29043057,2018
TOPITRIM 50MG 60TAB,60,58.026,78.04497,91.31261155,2018
TOPOTECAN TEVA 4MG/4ML VIAL (1MG/ML),1,632.9679,743.7372825,870.1725886,2018
TORID 10MG 3OTAB,30,14.547,19.92939,23.31738544,2018
TORID 20MG 30TAB,30,19.443,26.63691,31.16518356,2018
TORID 40MG 30TAB,30,32.349,44.31813,51.8522102,2018
TORID 80MG 30TAB,30,39.942,53.72199,62.85472599,2018
TORISEL 25 MG/ML VIAL 1.2ML,1,3184.0006,3582.000675,4190.940636,2018
TOUJEO 300 U/ML PER FILLED PEN 3X1.5ML,4.5,161.125,201.40625,235.6453039,2018
TOVIAZ 4MG 28 S.R.TAB,28,112.0224,140.028,163.832754,2018
TOVIAZ 8MG 28 S.R.TAB,28,128.2932,160.3665,187.6287981,2018
TRACLEER 125MG 60TAB,60,5837.784,6567.507,7683.982908,2018
TRACLEER 62.5MG 60TAB,60,4930.386,5546.68425,6489.620334,2018
TRACRIUM 25MG/2.5ML 5 AMP,5,30.7335,42.104895,49.26272534,2018
TRACRIUM 50MG/5ML 5AMP,5,60.197,80.964965,94.72900558,2018
TRAJENTA 5MG 30 F.C.TAB,30,151.848,189.81,222.0776919,2018
TRAJENTA-DUO 2.5MG/1000MG 60 F.C.TAB,60,161.196,201.495,235.7491414,2018
TRAJENTA-DUO 2.5MG/850MG 60 F.C.TAB,60,161.196,201.495,235.7491414,2018
TRAMADEX 50MG 10 FLASH TAB,10,5.4,7.398,8.655659683,2018
TRAMADEX 50MG 30 FLASH TAB,30,16.2,22.194,25.96697905,2018
TRAMADEX DROPS 10ML,10,10.633,14.56721,17.04363507,2018
TRAMADEX OD 100MG 30 P.R.TAB,30,22.21,30.4277,35.60040769,2018
TRAMADEX OD 200MG 10 P.R.TAB,10,13.1,17.947,20.99798923,2018
TRAMADEX OD 300MG 10 P.R.TAB,10,28.3,38.771,45.36206834,2018
TRAMAL 50MG 30 CAPS,30,10.6058,14.529946,17.0000362,2018
TRAMAL INJECTION 100MG/2ML 5AMP(2ML),5,10.546,14.44802,16.90418278,2018
TRAMAL SR 100MG 30TAB,30,22.21,30.4277,35.60040769,2018
TRANDATE 100MG 50TAB,50,17.07,23.3859,27.361502,2018
TRANDATE 200MG 50TAB,50,28.62,39.2094,45.87499632,2018
TRANDATE INJ 20MLX5AMP,5,54.3055,73.0408975,85.45784694,2018
TRANSLARNA 1000MG 30 SACHETS,30,93696.153,105408.1721,123327.5569,2018
TRANSLARNA 125MG 30 SACHETS,30,11712.018,13176.02025,15415.94313,2018
TRANSLARNA 250MG 30 SACHETS,30,23424.039,26352.04388,30831.8902,2018
TRANXAL 15MG 30CAP,30,20.57,28.1809,32.97165179,2018
TRANXAL 5MG 30CAP,30,9.23,12.6451,14.79476646,2018
TRAVATAN 0.004% OPHT SOL 2.5ML,2.5,42.2722,56.856109,66.52164509,2018
TRAZODIL 100MG 30TAB,30,15,20.55,24.04349912,2018
TREGLUDEC 100U/ML 5X3ML CARTRIDGE FLEXTOUCH,15,382.0035,448.8541125,525.1592924,2018
TREVICTA 175MG/0.875ML SYR PREFILLED,1,2377.5156,2674.70505,3129.404794,2018
TREVICTA E.R SUSP FOR INJ 350MG/1.750ML,1,4002.5074,4502.820825,5268.300172,2018
TREVICTA E.R SUSP FOR INJ 525MG/2.625ML,1,5635.3307,6339.747038,7417.503762,2018
TREVICTA PREFILLED SYR 263MG/1.315ML,1,3269.708,3678.4215,4303.752997,2018
TRICAN 100MG 7CAPS,7,64.8263,87.1913735,102.0139033,2018
TRICAN 150MG 1CAP,1,12.9023,17.676151,20.68109591,2018
TRICAN 200MG 7CAPS,7,92.7626,124.765697,145.9758601,2018
TRICAN 50MG 7CAPS,7,29.4406,40.333622,47.19033601,2018
TRIFLUCAN 2MG/ML VIAL FOR INFUS 50ML,50,20.97,28.7289,33.61281177,2018
TRILEPTIN 300MG 50TAB,50,43.99,59.16655,69.22486096,2018
TRILEPTIN 600MG 50TAB,50,79.1,106.3895,124.4757104,2018
TRISENOX 1MG/ML 10ML 10VIAL,10,14495.641,16307.59613,19079.88677,2018
TRITACE 1.25MG 28TAB,28,8.7332,11.964484,13.99844577,2018
TRITACE 2.5MG 28TAB,28,9.52,13.0424,15.25960744,2018
TRITACE 5MG 28TAB,28,13.9104,19.057248,22.29697934,2018
TRITACE COMP 2.5MG/12.5MG 28TAB,28,9.2792,12.712504,14.87362913,2018
TRITACE COMP 5MG/25MG 28TAB,28,17.5392,24.028704,28.11358265,2018
TRIUMEQ 30TAB,30,3574.431,4021.234875,4704.844631,2018
TRIZIVIR 60TAB,60,2017.638,2269.84275,2655.71592,2018
TRULICITY 0.75 MG/0.5 ML 4 SYR-PEN,4,428.1344,503.05792,588.5777448,2018
TRULICITY 1.5 MG/0.5ML 4 SYR-PEN,4,428.1344,503.05792,588.5777448,2018
TRUSOPT 2% 5 ML,5,20.5985,28.219945,33.01733444,2018
TRUVADA 30TAB,30,1529.877,1797.605475,2103.198329,2018
TUBERSOL 5 TU/0.1ML 1VIAL (1ML),1,100,125,146.2499946,2018
TYGACIL 50MG/DOSE 5ML,1,180.6169,225.771125,264.1522066,2018
TYKERB 250 MG 70 TAB,70,4199.419,4724.346375,5527.485056,2018
TYPHERIX SOL FOR INJ 1X0.5ML,1,70.8016,95.228152,111.4169338,2018
TYPHIM VI SYRINGE 0.5ML,1,75.1187,101.0346515,118.2105379,2018
TYSABRI 300MG/15ML CONCENTRATE FOR SOL. FOR INF.,1,6209.8996,6986.13705,8173.780049,2018
ULCERON 40MG/VIAL,1,14.246,19.51702,22.83491256,2018
ULSANIC 1G 30TAB,30,10.68,14.6316,17.11897137,2018
ULTIBRO BREEZHALER 110/50 MCG 30 CAPSULES,30,196.521,230.912175,270.1672348,2018
ULTIVA 1MG/VIAL 5X3ML,5,53.756,72.30182,84.5931263,2018
ULTIVA 2MG/VIAL 5X5ML,5,107.3875,134.234375,157.054213,2018
ULTIVA 5MG/VIAL 5X10ML,5,268.4895,315.4751625,369.1059266,2018
ULTRAVIST 300 623.4MG/ML 200ML,200,272.36,320.023,374.4268963,2018
UPTRAVI ® 1000 MCG 60 TAB,60,14752.764,16596.8595,19418.3249,2018
UPTRAVI ® 1200 MCG 60 TAB,60,14752.764,16596.8595,19418.3249,2018
UPTRAVI ® 1400 MCG 60 MCG,60,14752.764,16596.8595,19418.3249,2018
UPTRAVI ® 1600 MCG 60 TAB,60,14752.764,16596.8595,19418.3249,2018
UPTRAVI ® 200 MCG 140 TAB,140,34423.116,38726.0055,45309.42477,2018
UPTRAVI ® 200 MCG 60 TAB,60,14752.764,16596.8595,19418.3249,2018
UPTRAVI ® 400 MCG 60 TAB,60,14752.764,16596.8595,19418.3249,2018
UPTRAVI ® 600 MCG 60 TAB,60,14752.764,16596.8595,19418.3249,2018
UPTRAVI ® 800 MCG 60MG,60,14752.764,16596.8595,19418.3249,2018
URALYT-U GRANUL.280G,280,40.77,54.83565,64.15770815,2018
URAMOX 250MG 30TAB,30,15,20.55,24.04349912,2018
UROMITEXAN 400MG/VIAL 15X4ML,15,122.2455,152.806875,178.7840372,2018
UROMITEXAN 400MG/VIAL 4ML,1,8.3325,11.415525,13.35616376,2018
UROMITEXAN 400MG/VIAL 50X4ML,50,407.485,478.794875,560.1899832,2018
URSOFALK 250MG 100CAPS,100,95.93,119.9125,140.2976199,2018
URSOFALK 500MG 50 F.C.TAB,50,120.385,150.48125,176.063056,2018
URSOLIT 300MG 30CAPLETS,30,38.571,51.877995,60.69725192,2018
UTROGESTAN 100MG 30 VAG CAPS,30,18.59,25.4683,29.79790991,2018
UTROGESTAN 200MG 15 VAG CAPS,15,21.36,29.2632,34.23794274,2018
VABEN 10MG 30TAB,30,9.79,13.4123,15.69239042,2018
VAGIFEM 10MCG 18PACKS (3 BLISTER CARDS OF 6 APPLICATORS WITH TAB),18,63.873,85.909185,100.5137428,2018
VAGIFEM 10MCG 24PACKS (4 BLISTER CARDS OF 6 APPLICATORS WITH TAB),24,85.164,114.54558,134.0183237,2018
VAGIFEM 10MCG 6PACKS (1 BLISTER CARDS OF 6 APPLICATORS WITH TAB),6,21.291,29.16867,34.12734265,2018
VALACICLOVIR-TRIMA 500MG 10 F.C.TAB,10,30.524,41.81788,48.92691781,2018
VALACICLOVIR-TRIMA 500MG 42 F.C.TAB,42,128.2008,160.251,187.4936631,2018
VALCYTE 450MG 60 TAB,60,3515.934,3955.42575,4627.847958,2018
VALGANCICLOVIR TEVA 450mg 60tab,60,3515.934,3955.42575,4627.847958,2018
VALPORAL SYR 100ML,100,18.48,25.3176,29.62159091,2018
VALSARTAN DEXCEL 160MG 28TAB,28,24.1192,33.043304,38.66066426,2018
VALSARTAN DEXCEL 40MG 28TAB,28,14.3164,19.613468,22.94775672,2018
VALSARTAN DEXCEL 80MG 28TAB,28,16.7356,22.927772,26.82549226,2018
VALTREX 500MG 10TAB,10,30.524,41.81788,48.92691781,2018
VALTREX 500MG 42TAB,42,128.2008,160.251,187.4936631,2018
VANCOMYCIN MERCK 1G/VIAL,1,37.5707,51.471859,60.22207282,2018
VANCOMYCIN MERCK 500MG/VIAL,1,20.1378,27.588786,32.27887844,2018
VANIQA 11.5G/100G TUBE 30GR,30,149.64,187.05,218.848492,2018
VAQTA 50U/ML,1,137.7504,172.188,201.4599526,2018
VARGATEF 100MG 120CAPS,120,14711.652,16550.6085,19364.21123,2018
VARGATEF 100MG 60CAPS,60,7355.826,8275.30425,9682.105617,2018
VARGATEF 150MG 60CAPS,60,9330.42,10496.7225,12281.16487,2018
VARILRIX 2000FL/0.5ML 1VIAL,1,148.4676,185.5845,217.133857,2018
VASODIP 10MG 30TAB,30,19.893,27.25341,31.88648853,2018
VASODIP 20MG 30TAB,30,27.216,37.28592,43.6245248,2018
VASODIP COMBO 10 30TAB,30,25.82,35.3734,41.38687648,2018
VASODIP COMBO 20 30TAB,30,42.44,57.0818,66.78570355,2018
VAXIGRIP VIAL 0.5ML,1,21.9735,30.103695,35.22132186,2018
VECTIBIX 20MG/ML 5ML (100MG) VIAL,1,1482.6123,1742.069453,2038.221185,2018
VECTOR 160 MG 30TAB,30,25.842,35.40354,41.42214028,2018
VECTOR 80 MG 30TAB,30,17.931,24.56547,28.74159885,2018
VECTOR PLUS 160/12.5 28TAB,28,22.3216,30.580592,35.77929133,2018
VECTOR PLUS 160/25 MG 30TAB,30,22.932,31.41684,36.75770145,2018
VECTOR PLUS 80/12.5 MG 30TAB,30,17.226,23.59962,27.61155439,2018
VELCADE 1 MG 1VIAL,1,976.1125,1146.932188,1341.91061,2018
VELCADE 3.5MG POWDER FOR INJ,1,3870.4131,4354.214738,5094.431056,2018
VELPHORO 500MG 90 CHEWTAB,90,650.961,764.879175,894.9086019,2018
VENLA 37.5MG 28TAB,28,15.0584,20.630008,24.13710847,2018
VENLA 75MG 28TAB,28,27.6864,37.930368,44.37852893,2018
VENLAFAXINE XR TEVA 150 MG 30 CAPS,30,36.438,49.92006,58.40646806,2018
VENLAFAXINE XR TEVA 75MG 30CAPS,30,20.235,27.72195,32.43468031,2018
VENOFER 100MG/5ML 5AMP,5,237.2885,278.8139875,326.2123534,2018
VENTAVIS SOL FOR INH 0.01MG/ML 30AMP 2ML,30,3294.318,3706.10775,4336.145908,2018
VENTOLIN 2MG 100TAB,100,14.53,19.9061,23.29013615,2018
VENTOLIN DISKUS 200MCG 60DOSE,60,11.742,16.08654,18.82125111,2018
VENTOLIN INH. CFC FREE 200ACT,200,11.16,15.2892,17.88836334,2018
VENTOLIN INJ 500MCG/ML 5X1ML,5,8.9935,12.321095,14.41568062,2018
VENTOLIN RESP. SOLUTION FOR INHALATION 20CC,20,13.186,18.06482,21.13583862,2018
VENTOLIN SYRUP 150ML,150,6.99,9.5763,11.20427059,2018
VERAPRESS 240 30 SR CAPLETS,30,19.521,26.74377,31.29020975,2018
VERMOX 100MG 6 CHEW/TAB,6,14.6892,20.124204,23.54531782,2018
VERMOX SUSP 30ML,30,15.561,21.31857,24.94272599,2018
VERORAB 2.5IU 1VIAL,1,170.7944,213.493,249.7868008,2018
VERRUMAL SOL 13ML,13,81.1,109.0795,127.6230103,2018
VESANOID 10MG 100CAPSULES,100,1224.71,1439.03425,1683.670011,2018
VESICARE 10MG 30TAB,30,141.66,177.075,207.1777424,2018
VESICARE 5MG 30TAB,30,107.613,134.51625,157.3840067,2018
VFEND 200 MG1 VIAL,1,393.6658,462.557315,541.1920387,2018
VFEND 200MG 14TAB,14,1208.2084,1419.64487,1660.984437,2018
VFEND 200MG 28TAB,28,2416.4168,2718.4689,3180.608496,2018
VFEND 40MG/ML PWDR ORAL SUSP 75ML,1,1695.8688,1992.64584,2331.395547,2018
VFEND 50MG 14TAB,14,377.9356,444.07433,519.566947,2018
VIAGRA 100MG 4TAB,4,61.3576,82.525972,96.5553837,2018
VIAGRA 100MG 8TAB,8,122.7152,153.394,179.4709734,2018
VIAGRA 25MG 4TAB,4,61.1128,82.196716,96.17015419,2018
VIAGRA 25MG 8TAB,8,122.2256,152.782,178.7549334,2018
VIAGRA 50MG 4TAB,4,48.9228,65.801166,76.9873614,2018
VIAGRA 50MG 8TAB,8,97.8456,122.307,143.0991848,2018
VICTOZA  6MG/ML 3ML 2 PRE FILLED PEN,2,369.1016,433.69438,507.422406,2018
VICTRELIS 200MG 336 CAPSULES,336,12033.8736,13538.1078,15839.58555,2018
VIDAZA 100MG 1VIAL,1,1347.1425,1582.892438,1851.984084,2018
VIEKIRAX 12.5MG/75MG/50MG 4X14 F.C.TAB,56,49083.8152,55219.2921,64606.56939,2018
VIEPAX  XR 150MG 30CAPLETS,30,40.119,53.960055,63.13326203,2018
VIEPAX  XR 75MG 30CAPLETS,30,21.168,29.00016,33.93018596,2018
VIEPAX 37.5MG 28TAB,28,15.0584,20.630008,24.13710847,2018
VIEPAX 75MG 28TAB,28,27.6864,37.930368,44.37852893,2018
VIGAMOX OPHT SOL 5ML,5,27.1205,37.155085,43.47144786,2018
VIMIZIM 1MG/ML 1X5MLVIAL,1,3601.3866,4051.559925,4740.324938,2018
VIMOVO 500MG/20MG 30 TAB,30,40.581,54.581445,63.86028831,2018
VIMPAT 10 MG/ML (200MG/20ML) VIAL 1X20ML,1,116.8663,146.082875,170.9169575,2018
VIMPAT 100MG 56 F.C.TAB,56,309.8704,364.09772,425.9943168,2018
VIMPAT 10MG/ML 200ML SYRUP,200,112.22,140.275,164.121744,2018
VIMPAT 150MG 56 F.C.TAB,56,461.4904,542.25122,634.4339041,2018
VIMPAT 200MG 56 F.C.TAB,56,595.224,699.3882,818.284164,2018
VIMPAT 50MG 14 F.C.TAB,14,38.8584,52.264548,61.14951892,2018
"VINORELBIN ""EBEWE"" 10 MG/ML 1 vial",1,58.2402,78.333069,91.64968737,2018
"VINORELBIN ""EBEWE"" 10 MG/ML vial 50mg/5ml",1,280.6647,329.7810225,385.8437822,2018
VINORELBINE-TRIMA 10MG/ML1 VIAL,1,58.2402,78.333069,91.64968737,2018
VINORELBINE-TRIMA 50MG/5ML1 VIAL,1,280.6647,329.7810225,385.8437822,2018
VIRAMUNE 200 MG 60TAB,60,418.536,491.7798,575.3823449,2018
VIRAMUNE ORAL SUSP 50MG/5ML 240ML,240,136.968,171.21,200.3156927,2018
VIREAD 300MG 30TAB,30,860.739,1011.368325,1183.300897,2018
VISABELLE 2MG 2X14TAB,28,161.1316,201.4145,235.6549564,2018
VISUDYNE 15MG/VIAL 1+INF.KIT,1,4334.4004,4876.20045,5705.154317,2018
VOLIBRIS 10 MG FC 30 TABLETS,30,8479.785,9539.758125,11161.5166,2018
VOLIBRIS 5 MG FC 30 TABLETS,30,8479.785,9539.758125,11161.5166,2018
VOLTAREN OPHT DROPS 5ML,5,10.6058,14.529946,17.0000362,2018
V-OPTIC 0.25% 5ML,5,11.7045,16.035165,18.76114236,2018
V-OPTIC 0.5% 5ML,5,11.1835,15.321395,17.92603149,2018
VORICONAZOLE-TEVA 200MG 2X7TAB,14,1208.2084,1419.64487,1660.984437,2018
VORICONAZOLE-TRIMA 200MG 14TAB,14,1208.2084,1419.64487,1660.984437,2018
VORICONAZOLE-TRIMA 200MG 28TAB,28,2416.4168,2718.4689,3180.608496,2018
VORTIMAL 200MG 1VIAL,1,393.6658,462.557315,541.1920387,2018
VOTRIENT 200MG 30TAB,30,3005.676,3381.3855,3956.22089,2018
VOTRIENT 400MG 30TAB,30,5781.195,6503.844375,7609.49764,2018
VPRIV 400U/VIAL 1 VIAL 20ML,1,5793.1224,6517.2627,7625.197079,2018
VYNDAQEL 20MG 30 CAPS,30,37962.447,42707.75288,49968.06903,2018
VYVANSE 30MG 30CAPS,30,332.301,390.453675,456.830783,2018
VYVANSE 50MG 30CAPS,30,332.301,390.453675,456.830783,2018
VYVANSE 70MG 30CAPS,30,332.301,390.453675,456.830783,2018
WELLBUTRIN XR 150MG 30 TABLETS,30,64.851,87.224595,102.0527724,2018
WELLBUTRIN XR 300MG 30TABLETS,30,105.198,131.4975,153.8520694,2018
WILATE 1000 1VIAL,1,2105.1565,2368.301063,2770.912141,2018
WILATE 500 1VIAL,1,1100.335,1292.893625,1512.685486,2018
XALACOM  EYE DROPS 2.5ML,2.5,23.9602,32.825474,38.40580317,2018
XALATAN 50MCG/ML DROPS 2.5ML,2.5,21.9712,30.100544,35.21763519,2018
XALKORI 200MG 60CAPS,60,20872.296,23481.333,27473.1586,2018
XALKORI 250MG 60CAPS,60,21433.182,24112.32975,28211.42477,2018
XAMIOL GEL 30GR,30,80.688,108.52536,126.9746665,2018
XAMIOL GEL 60GR,60,161.376,201.72,236.0123913,2018
XAMIOL GEL APPLICATOR 60GR,60,161.376,201.72,236.0123913,2018
XANAGIS 0.25MG 50TAB,50,9.875,13.52875,15.82863692,2018
XANAGIS 0.50MG 50TAB,50,13.935,19.09095,22.33641068,2018
XANAGIS 1MG 50TAB,50,23.595,32.32515,37.82042411,2018
XANAX XR 0.50MG 30 SR TAB,30,13.8,18.906,22.12001919,2018
XANAX XR 1MG 30 SR TAB,30,21.438,29.37006,34.36296894,2018
XANAX XR 2MG 30 SR TAB,30,34.476,47.23212,55.26157837,2018
XARELTO 10MG  30 FILM COATED TABLETS,30,266.031,312.586425,365.7261038,2018
XARELTO 15MG 28 F.C.TAB,28,243.8156,286.48333,335.1854838,2018
XARELTO 2.5 MG 56TAB,56,266.4144,313.03692,366.253183,2018
XARELTO 20MG 28 F.C.TAB,28,243.8156,286.48333,335.1854838,2018
XATRAL 2.5MG 30TAB,30,19.188,26.28756,30.75644407,2018
XATRAL SR 5MG 56TAB,56,53.0712,71.380764,83.51549082,2018
XATRAL XL 10MG 30TAB,30,46.701,62.812845,73.49102595,2018
XEFO 8MG 20TAB,20,18.962,25.97794,30.39418869,2018
XELODA TABLETS 150MG 60 F.C.TABS,60,92.022,123.76959,144.810415,2018
XELODA TABLETS 500MG 120TAB,120,586.944,689.6592,806.9012344,2018
XENAZINE 25MG 112TAB,112,601.4176,706.66568,826.7988153,2018
XENICAL 120MG 84CAP,84,249.6984,293.39562,343.2728628,2018
XEPLION 100MG/1ML 1 SYRINGE 0.5ML,1,782.3372,919.24621,1075.518026,2018
XEPLION 100MG/1ML 1 SYRINGE 0.75ML,1,1059.7351,1245.188743,1456.870775,2018
XEPLION 100MG/1ML 1 SYRINGE 1.5ML,1,1850.7007,2082.038288,2435.984707,2018
XEPLION 100MG/1ML 1 SYRINGE 1ML,1,1297.5176,1524.58318,1783.762255,2018
XGEVA 120MG/1.7ML 1VIAL,1,1138.7903,1338.078603,1565.551908,2018
XGEVA 120MG/1.7ML 4VIAL,4,4555.1612,5124.55635,5995.73071,2018
XIAPEX 0.9MG / VIAL,1,2875.718,3235.18275,3785.163679,2018
XOFIGO 1000KBQ/ML VIAL 1X6ML,1,19128.8562,21519.96323,25178.35605,2018
XOLAIR 150MG/VIAL PWDR FOR INJ,1,1390.7302,1634.107985,1911.906272,2018
XTANDI 40MG 112 CAPS,112,12137.2496,13654.4058,15975.6542,2018
XULTOPHY 5X3ML PRE FILLED PEN,15,822.921,966.932175,1131.310603,2018
XYNTHA 1000 IU 1VIAL,1,2655.3108,2987.22465,3495.052712,2018
XYNTHA 250 IU 1VIAL,1,661.3383,777.0725025,909.1747946,2018
XYNTHA 500 IU 1VIAL,1,1306.7417,1535.421498,1796.443086,2018
YASMIN  1X21TAB,21,24.5742,33.666654,39.38998374,2018
YASMIN  3X21TAB,63,73.7226,99.156897,116.0135652,2018
YAZ 1X28TABLETS,28,28.0588,38.440556,44.97544887,2018
YAZ 3X28TABLETS,84,84.1764,113.217258,132.464187,2018
YENTREVE 20MG 56CAPS,56,193.0992,226.89156,265.4631155,2018
YENTREVE 40MG 56CAPS,56,193.0992,226.89156,265.4631155,2018
YERVOY 5MG/ML VIAL10ML,10,16218.332,18245.6235,21347.37871,2018
YERVOY 5MG/ML VIAL40ML,40,64873.328,72982.494,85389.51485,2018
YONDELIS 1MG VIAL,1,6101.7778,6864.500025,8031.464735,2018
ZADITEN EYE DROPS 5ML,5,25.1325,34.431525,40.28488277,2018
